source_doc_id,publisher,source_grade,accepted_for_final,document_type,source_url,attachment_url,file_name,mime_type,publication_date,coverage_scope,covered_city_count,covered_year_count,covered_core_value_count,covered_cities,covered_years,covered_fields,coverage_status,note
SRC-SECONDARY-DEBT-HEBEI-CANGZHOU-2019,东方金诚国际信用评估有限公司（引用沧州市公开资料）,B2,true,二手公开城市债务图表,https://www.dfratings.com/data/upload/file/20210716/60f1554a45c1c.pdf,https://www.dfratings.com/data/upload/file/20210716/60f1554a45c1c.pdf,hebei_cangzhou_2019_rating.txt,text/plain,2021-07-16,city_year,1,1,1,CN-130900,2019,statutory_debt_balance_100m,accepted,评级报告明确列示截至2019年末沧州市全市地方政府债务余额449.70亿元；未披露一般/专项分项，仅接入总余额，待市级财政决算附件复核。
SRC-OFFICIAL-DEBT-HEBEI-LANGFANG-2019,廊坊市财政局,A2,true,地方政府债务限额及余额公开表,https://www.lf.gov.cn/Item/104325.aspx,https://www.lf.gov.cn/Item/104325.aspx,hebei_langfang_2019_official.txt,text/plain,2020-11-17,unclassified,0,0,0,,,,registered_no_selected_value,市级总决算公开表7明确披露2019年廊坊市全市政府债务余额300.95亿元，其中一般债务158.65亿元、专项债务142.30亿元；采用全市口径，不使用市本级行。
SRC-OFFICIAL-DEBT-HEBEI-HENGSHUI-2019,衡水市财政局,A2,true,地方政府债务限额及余额公开表,https://ty-jd.com/czj/module/download/downfile/classid/0/filenam/4ace136289b7d.pf.pdf,https://ty-jd.com/czj/module/download/downfile/classid/0/filenam/4ace136289b7d.pf.pdf,hebei_hengshui_2019_official.txt,text/plain,2021-08-01,unclassified,0,0,0,,,,registered_no_selected_value,市级财政决算表12明确披露2019年末衡水市全市政府债务余额254.52亿元，其中一般债务120.80亿元、专项债务133.72亿元；采用全市口径，不使用市本级行。
SRC-OFFICIAL-DEBT-HEBEI-HENGSHUI-2018-FROM-2019-DECISION,衡水市财政局,A2,true,地方政府债务限额及余额公开表,https://www.btfghg.com/czj/module/download/downfile/classid/0/filenam/256e7b94108f3a.pd.pdf,https://www.btfghg.com/czj/module/download/downfile/classid/0/filenam/256e7b94108f3a.pd.pdf,hebei_hengshui_2018_from_2019_decision.txt,text/plain,2020-09-01,unclassified,0,0,0,,,,registered_no_selected_value,市级财政决算表明确披露2018年末衡水市全市政府债务余额187.12亿元，其中一般债务93.42亿元、专项债务93.70亿元；采用全市/本地区列，不使用市本级行。
SRC-OFFICIAL-DEBT-HEBEI-BAODING-2019,保定市财政局,A2,true,地方政府债务限额及余额公开表,https://www.baoding.gov.cn/viewFile.do?file=1%2F202503%2F250313145708319_300_2020%E5%B9%B4%E5%B8%82%E6%9C%AC%E7%BA%A7%E5%92%8C%E5%85%A8%E5%B8%82%E8%B4%A2%E6%94%BF%E5%86%B3%E7%AE%97%E5%85%AC%E5%BC%80%E6%8A%A5%E8%A1%A8%E5%8F%8A%E6%96%87%E5%AD%97%E8%AF%B4%E6%98%8E.pdf%26filename=2020%E5%B9%B4%E5%B8%82%E6%9C%AC%E7%BA%A7%E5%92%8C%E5%85%A8%E5%B8%82%E8%B4%A2%E6%94%BF%E5%86%B3%E7%AE%97%E5%85%AC%E5%BC%80%E6%8A%A5%E8%A1%A8%E5%8F%8A%E6%96%87%E5%AD%97%E8%AF%B4%E6%98%8E.pdf%26type=2,https://www.baoding.gov.cn/viewFile.do?file=1%2F202503%2F250313145708319_300_2020%E5%B9%B4%E5%B8%82%E6%9C%AC%E7%BA%A7%E5%92%8C%E5%85%A8%E5%B8%82%E8%B4%A2%E6%94%BF%E5%86%B3%E7%AE%97%E5%85%AC%E5%BC%80%E6%8A%A5%E8%A1%A8%E5%8F%8A%E6%96%87%E5%AD%97%E8%AF%B4%E6%98%8E.pdf%26filename=2020%E5%B9%B4%E5%B8%82%E6%9C%AC%E7%BA%A7%E5%92%8C%E5%85%A8%E5%B8%82%E8%B4%A2%E6%94%BF%E5%86%B3%E7%AE%97%E5%85%AC%E5%BC%80%E6%8A%A5%E8%A1%A8%E5%8F%8A%E6%96%87%E5%AD%97%E8%AF%B4%E6%98%8E.pdf%26type=2,hebei_baoding_2019_official.txt,text/plain,2021-10-25,unclassified,0,0,0,,,,registered_no_selected_value,市级财政决算表12明确披露2019年末保定市全市政府债务余额542.4818亿元，其中一般债务173.5165亿元、专项债务368.9653亿元；采用全市口径，不使用市本级行。
SRC-OFFICIAL-DEBT-HEBEI-BAODING-2018,保定市财政局,A2,true,地方政府债务限额及余额公开表,https://www.baoding.gov.cn/zwgknr-1004-312489.html,https://www.baoding.gov.cn/zwgknr-1004-312489.html,hebei_baoding_2018_official.txt,text/plain,2019-10-25,unclassified,0,0,0,,,,registered_no_selected_value,官方决算公开表第7、8表明确披露2018年保定市全市政府债务余额396.84亿元，其中一般债务124.36亿元、专项债务272.48亿元；采用全市/本地区列，不使用市本级行。
SRC-SECONDARY-DEBT-HEBEI-XINGTAI-2018-RATING,大公国际资信评估有限公司,B2,true,二手公开城市债务图表,https://www.dagongcredit.com/M00/uploadfile/2021/0617/20210617020208741.pdf,https://www.dagongcredit.com/M00/uploadfile/2021/0617/20210617020208741.pdf,hebei_xingtai_2018_rating.txt,text/plain,2021-06-17,city_year,1,1,1,CN-130500,2018,statutory_debt_balance_100m,accepted,评级报告根据邢台市财政局资料列示2018年末邢台市全市地方政府债务余额389.67亿元；仅披露总额，未反推一般/专项分项。
SRC-SECONDARY-DEBT-HEBEI-ZHANGJIAKOU-2018-RATING,河北省财政厅/政府债券信息披露平台,B2,true,二手公开城市债务图表,https://www.governbond.org.cn/uploadFiles/crawler_t_src_bond_doc/2019%E5%B9%B4%E6%B2%B3%E5%8C%97%E7%9C%81%E5%8C%BB%E7%96%97%E4%B8%93%E9%A1%B9%E5%80%B5%E5%88%B8%EF%BC%88%E4%B8%80%E6%9C%9F%EF%BC%89--2019%E5%B9%B4%E6%B2%B3%E5%8C%97%E7%9C%81%E6%94%BF%E5%BA%9C%E4%B8%93%E9%A1%B9%E5%80%B5%E5%88%B8%EF%BC%88六期）信息披露文件.pdf,https://www.governbond.org.cn/uploadFiles/crawler_t_src_bond_doc/2019%E5%B9%B4%E6%B2%B3%E5%8C%97%E7%9C%81%E5%8C%BB%E7%96%97%E4%B8%93%E9%A1%B9%E5%80%B5%E5%88%B8%EF%BC%88%E4%B8%80%E6%9C%9F%EF%BC%89--2019%E5%B9%B4%E6%B2%B3%E5%8C%97%E7%9C%81%E6%94%BF%E5%BA%9C%E4%B8%93%E9%A1%B9%E5%80%B5%E5%88%B8%EF%BC%88六期）信息披露文件.pdf,hebei_zhangjiakou_2018_rating.txt,text/plain,2019-01-01,city_year,1,1,1,CN-130700,2018,statutory_debt_balance_100m,accepted,政府债券信息披露文件明确列示截至2018年底张家口市全市地方政府债务余额278.90亿元，并另列市本级180.70亿元；仅接入全市总额，不反推一般/专项分项。
SRC-SECONDARY-DEBT-HEBEI-QINHUANGDAO-2020,中诚信国际信用评级有限责任公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2023-03-07/115014_20230307_QG11.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2023-03-07/115014_20230307_QG11.pdf,hebei_qinhuangdao_2020_rating.txt,text/plain,2023-03-07,city_year,1,1,1,CN-130300,2020,statutory_debt_balance_100m,accepted,评级报告地方经济财政实力表列示2020年秦皇岛市地方政府债务余额556.23亿元，资料来源为秦皇岛市财政局；仅接入全市总余额。
SRC-OFFICIAL-DEBT-HEBEI-LANGFANG-2020,廊坊市财政局,A2,true,地方政府债务限额及余额公开表,https://zhuanti.lf.gov.cn/UploadFiles/sjczyjsgkzl/2022/8/202208311632257136.rar,https://zhuanti.lf.gov.cn/UploadFiles/sjczyjsgkzl/2022/8/202208311632257136.rar,hebei_langfang_2020_official.txt,text/plain,2021-11-05,unclassified,0,0,0,,,,registered_no_selected_value,廊坊市官方总决算公开表明确列示2020年全市余额501.79亿元，其中一般176.61、专项325.18；采用全市行。
SRC-SECONDARY-DEBT-HEBEI-ZHANGJIAKOU-2020,中债资信评估有限责任公司,B2,true,二手公开城市债务图表,https://www.chinaratings.com.cn/app/download/1041/134732,https://www.chinaratings.com.cn/app/download/1041/134732,hebei_zhangjiakou_2020_rating.txt,text/plain,2021-12-01,city_year,1,1,1,CN-130700,2020,statutory_debt_balance_100m,accepted,评级报告明确披露2020年末张家口市政府债务余额761.85亿元；仅接入全市总余额。
SRC-SECONDARY-DEBT-HEBEI-CANGZHOU-2020,中诚信国际信用评级有限责任公司,B2,true,二手公开城市债务图表,https://www.ccxi.com.cn/public/upload/files/20210722/1626922651.pdf,https://www.ccxi.com.cn/public/upload/files/20210722/1626922651.pdf,hebei_cangzhou_2020_rating.txt,text/plain,2021-07-22,city_year,1,1,1,CN-130900,2020,statutory_debt_balance_100m,accepted,评级报告明确披露2020年末沧州市地方政府债务余额580.00亿元；仅接入全市总余额。
SRC-SECONDARY-DEBT-HEBEI-HENGSHUI-2020,衡水市财政局（公开资料镜像）,B2,true,二手公开城市债务图表,https://ty-jd.com/czj/module/download/downfile/classid/0/filenam/50e1824bac6f3.pd.pdf,https://ty-jd.com/czj/module/download/downfile/classid/0/filenam/50e1824bac6f3.pd.pdf,hebei_hengshui_2020_official.txt,text/plain,2022-09-01,unclassified,0,0,0,,,,registered_no_selected_value,公开决算表列示本地区（全市）2020年末余额340.77亿元，其中一般149.22、专项191.55；不使用市本级行。
SRC-SECONDARY-DEBT-HEBEI-QINHUANGDAO-2022,中诚信国际信用评级有限责任公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2023-03-07/115014_20230307_QG11.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2023-03-07/115014_20230307_QG11.pdf,hebei_qinhuangdao_2022_rating.txt,text/plain,2023-03-07,city_year,1,1,1,CN-130300,2022,statutory_debt_balance_100m,accepted,评级报告地方经济财政实力表列示2022年秦皇岛市地方政府债务余额658.82亿元，资料来源为秦皇岛市财政局；仅接入全市总余额。
SRC-OFFICIAL-DEBT-HEBEI-LANGFANG-2022,廊坊市财政局,A2,true,地方政府债务限额及余额公开表,https://zhuanti.lf.gov.cn/UploadFiles/sjczyjsgkzl/2024/8/202408201818270746.zip,https://zhuanti.lf.gov.cn/UploadFiles/sjczyjsgkzl/2024/8/202408201818270746.zip,hebei_langfang_2022_official.txt,text/plain,2023-11-14,unclassified,0,0,0,,,,registered_no_selected_value,官方决算公开附件的余额列明确标注为预计执行数：全市959.44亿元，其中一般207.92、专项751.52；主表保留 preliminary 状态，不等同最终决算。
SRC-OFFICIAL-DEBT-HEBEI-LANGFANG-2023,廊坊市财政局,A2,true,地方政府债务限额及余额公开表,https://zfxxgk.lf.gov.cn/UserFiles/News/2024/3/14/a438deed-45a8-4c28-925e-61ccaec5206f.pdf,https://zfxxgk.lf.gov.cn/UserFiles/News/2024/3/14/a438deed-45a8-4c28-925e-61ccaec5206f.pdf,hebei_langfang_2023_official.txt,text/plain,2024-03-14,city_year,1,1,1,CN-131000,2023,statutory_debt_balance_100m,accepted,官方预算执行报告明确列示2023年全市余额1116.9亿元，同时列示市本级234.1亿元；本条接入全市总额，不以市本级替代全市。原报告注明为快报统计数，最终执行结果待决算复核，主表保留 preliminary 状态。
SRC-SECONDARY-DEBT-HEBEI-HENGSHUI-2022,衡水市财政局公开资料镜像,B2,true,二手公开城市债务图表,https://www.btfghg.com/czj/module/download/downfile/classid/0/filenam/10e4f6cb9285a7.pd.pdf,https://www.btfghg.com/czj/module/download/downfile/classid/0/filenam/10e4f6cb9285a7.pd.pdf,hebei_hengshui_2022_official.txt,text/plain,2023-01-01,unclassified,0,0,0,,,,registered_no_selected_value,公开财政报告列示2022年全市政府债务余额531亿元，其中一般183、专项348；采用全市口径，来源为公开资料镜像，待官方决算附件复核。
SRC-SECONDARY-DEBT-HEBEI-XINGTAI-2022,评级机构公开报告,B2,true,二手公开城市债务图表,https://www.chinamoney.org.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=2758442&mode=save&priority=0,https://www.chinamoney.org.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=2758442&mode=save&priority=0,hebei_xingtai_2022_rating.txt,text/plain,2023-03-01,unclassified,0,0,0,,,,registered_no_selected_value,评级报告根据邢台市2022年预算执行情况和2023年预算草案报告整理，明确列示全市余额950.30亿元，其中一般287.60、专项662.70。
SRC-SECONDARY-DEBT-HEBEI-ZHANGJIAKOU-2022,联合资信评估股份有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-26/152297_20230626_5B8S.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-26/152297_20230626_5B8S.pdf,hebei_zhangjiakou_2022_rating.txt,text/plain,2023-06-26,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露截至2022年末张家口市政府债务余额1046.24亿元，其中一般424.73、专项621.51。
SRC-SECONDARY-DEBT-HEBEI-CANGZHOU-2022,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/bond/bridge2/disclosure/announcement/c/202310/035580_20231023_3RGO.pdf,https://static.sse.com.cn/bond/bridge2/disclosure/announcement/c/202310/035580_20231023_3RGO.pdf,hebei_cangzhou_2022_rating.txt,text/plain,2023-10-23,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露2022年末沧州市政府债务余额806.10亿元，其中一般288.32、专项517.78；接入全市口径。
SRC-SECONDARY-DEBT-HEBEI-XINGTAI-2023,评级机构公开报告,B2,true,二手公开城市债务图表,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/a1cb6ae6966bdc9f4e9185cf7490096d.pdf,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/a1cb6ae6966bdc9f4e9185cf7490096d.pdf,hebei_xingtai_2023_rating.txt,text/plain,2024-06-01,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露2023年末邢台市地方政府债务余额1103.63亿元，其中一般302.81、专项800.82。
SRC-SECONDARY-DEBT-HEBEI-ZHANGJIAKOU-2023,联合资信评估股份有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-28/152297_20240628_3S47.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-28/152297_20240628_3S47.pdf,hebei_zhangjiakou_2023_rating.txt,text/plain,2024-06-28,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露截至2023年末张家口市政府债务余额1333.88亿元，其中一般501.60、专项832.28。
SRC-SECONDARY-DEBT-HEBEI-CANGZHOU-2023,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://www.shibor.org/dqs/cm-s-notice-query/fileDownLoad.do?contentId=2929414&mode=save&priority=0,https://www.shibor.org/dqs/cm-s-notice-query/fileDownLoad.do?contentId=2929414&mode=save&priority=0,hebei_cangzhou_2023_rating.txt,text/plain,2024-06-01,city_year,1,1,1,CN-130900,2023,statutory_debt_balance_100m,accepted,评级报告明确披露截至2023年末沧州市地方政府债务余额1006.35亿元；仅接入全市总余额。
SRC-SECONDARY-DEBT-HEBEI-QINHUANGDAO-2023,中诚信国际信用评级有限责任公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2024-06-12/185004_20240612_PR2S.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2024-06-12/185004_20240612_PR2S.pdf,hebei_qinhuangdao_2023_rating.txt,text/plain,2024-06-12,city_year,1,1,1,CN-130300,2023,statutory_debt_balance_100m,accepted,评级报告表格列示2023年秦皇岛市地方政府债务余额746.49亿元；仅接入全市总余额，不反推一般/专项分项。
SRC-SECONDARY-DEBT-HEBEI-HANDAN-2023,联合资信评估股份有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-21/152545_20240621_F5X0.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-21/152545_20240621_F5X0.pdf,hebei_handan_2023_rating.txt,text/plain,2024-06-21,city_year,1,1,1,CN-130400,2023,statutory_debt_balance_100m,accepted,评级报告明确披露截至2023年末邯郸市政府债务余额1381.14亿元；仅接入全市总余额。
SRC-SECONDARY-DEBT-HEBEI-XINGTAI-2020-FROM-2021-TABLE,河北省财政厅公开资料镜像,B2,true,二手公开城市债务图表,https://qccdata.qichacha.com/tenderV2Attach/c7b9fcb1a77834fd4da453d615c413e1.pdf,https://qccdata.qichacha.com/tenderV2Attach/c7b9fcb1a77834fd4da453d615c413e1.pdf,hebei_xingtai_2020_from_2021_table.txt,text/plain,2022-08-01,unclassified,0,0,0,,,,registered_no_selected_value,2021年河北省省级公开表的上年末列对应2020年末，邢台市全市余额791.96亿元，其中一般267.88、专项524.08；原表标注预计执行数，保留 preliminary 状态。
SRC-SECONDARY-DEBT-JIANGXI-PINGXIANG-2018-FAR-EAST,远东资信评估有限公司,B2,true,二手公开城市债务图表,https://www.sfecr.com/upload/file/2024-06/col100/1719387847069.pdf,https://www.sfecr.com/upload/file/2024-06/col100/1719387847069.pdf,jiangxi_pingxiang_2018_secondary.txt,text/plain,2024-06-01,unclassified,0,0,0,,,,registered_no_selected_value,评级报告表10明确列示2018年萍乡市全市地方政府债务余额182.70亿元，其中一般债务137.95亿元、专项债务44.75亿元；仅接入全市口径，待市级财政决算附件复核。
SRC-SECONDARY-DEBT-SHANXI-JINCHENG-2018,晋城市城区财政局/政府债券信息披露资料,B2,true,二手公开城市债务图表,https://pdf.dfcfw.com/pdf/H2_AN201907151338674800_1.pdf,https://pdf.dfcfw.com/pdf/H2_AN201907151338674800_1.pdf,shanxi_jincheng_2018_secondary.txt,text/plain,2019-07-15,unclassified,0,0,0,,,,registered_no_selected_value,公开债券项目文件明确列示2018年末晋城市全市政府债务余额937237万元，其中一般债务611608万元、专项债务325629万元；按0.0001换算为亿元，仅接入全市口径。
SRC-SECONDARY-DEBT-JIANGXI-YINGTAN-2018-FAR-EAST,远东资信评估有限公司,B2,true,二手公开城市债务图表,https://www.sfecr.com/upload/old/uploadfiles/2023/04/20230407170244244.pdf,https://www.sfecr.com/upload/old/uploadfiles/2023/04/20230407170244244.pdf,jiangxi_yingtan_2018_secondary.txt,text/plain,2023-04-07,city_year,1,1,1,CN-360600,2018,statutory_debt_balance_100m,accepted,评级报告表1以鹰潭市全市口径列示2018年地方政府债务余额38.9亿元；原表仅保留一位小数，转录为38.90亿元，未反推一般/专项分项。
SRC-SECONDARY-RATING-INNER-MONGOLIA-2024-CITY-CHART,联合资信评估股份有限公司,B2,true,二手公开城市债务图表,https://www.lhratings.com/file/ffef41a4110.pdf,https://www.lhratings.com/file/ffef41a4110.pdf,rating_chart_city_debt_2018_2025.csv,text/plain,2025-09-28,multicity_batch,2,2,2,CN-152500;CN-152900,2023;2024,statutory_debt_balance_100m,accepted,根据公开PDF图表柱高比例并以锡林郭勒盟2024年官方余额校准的约值；非财政厅2023年原始表格精确值，待内蒙古财政厅或盟市正式决算表复核；仅接入总额不反推一般债务和专项债务。
SRC-SECONDARY-RATING-HUBEI-2019-2021-CITY-CHART,联合资信评估股份有限公司,B2,true,二手公开城市债务图表,https://www.10100.com/article/9949626,https://www.10100.com/article/9949626,rating_chart_city_debt_2018_2025.csv,text/plain,2022-11-11,city_year,1,1,1,CN-422800,2021,statutory_debt_balance_100m,accepted,公开报告图表转录约值；非湖北财政厅/恩施州财政局原始决算表精确值，待官方表复核；仅接入总额不反推一般债务和专项债务。
