city_id,admin_code_6,city_name_cn,province_code,province_name,prefecture_type,sample_tier,metric_year,period_end,geo_scope,data_status,gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,debt_limit_utilization_pct,statutory_debt_to_gdp_pct,statutory_debt_to_revenue_pct,statutory_debt_to_general_revenue_pct,fiscal_self_sufficiency_pct,fund_revenue_dependence_pct,gov_fund_to_general_revenue_pct,gov_fund_source_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
CN-532900,532900,大理白族自治州,53,云南省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,229.79,225.60,617.07,612.27,846.86,837.87,98.94,,,,,,,未采集,SRC-CITY-DEBT-YUNNAN-DALI-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-533100,533100,德宏傣族景颇族自治州,53,云南省,自治州,extended,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,487.52,,,,,,,,未采集,SRC-SECONDARY-DEBT-YUNNAN-DEHONG-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-533300,533300,怒江傈僳族自治州,53,云南省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,,111.59,,62.51,,174.10,,,,,,,,未采集,SRC-OFFICIAL-DEBT-YUNNAN-NUJIANG-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-533400,533400,迪庆藏族自治州,53,云南省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,109.33,106.81,88.94,88.47,198.27,195.28,98.49,,,,,,,未采集,SRC-CITY-DEBT-YUNNAN-DIQING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-540100,540100,拉萨市,54,西藏自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,53.17,52.30,87.12,85.26,140.29,137.56,98.05,,,,,,,未采集,SRC-CITY-DEBT-TIBET-LHASA-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-540200,540200,日喀则市,54,西藏自治区,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,117.35,,,,,,,,未采集,SRC-SECONDARY-DEBT-TIBET-2024-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-540300,540300,昌都市,54,西藏自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,92.85,89.32,20.58,20.58,113.42,109.90,96.90,,,,,,,未采集,SRC-CITY-DEBT-TIBET-CHANGDU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-540400,540400,林芝市,54,西藏自治区,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,55.23,,,,,,,,未采集,SRC-SECONDARY-DEBT-TIBET-2024-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-540500,540500,山南市,54,西藏自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,50.02,48.34,36.42,35.37,86.44,83.71,96.84,,,,,,,未采集,SRC-CITY-DEBT-TIBET-SHANNAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-540600,540600,那曲市,54,西藏自治区,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,120.53,,,,,,,,未采集,SRC-SECONDARY-DEBT-TIBET-2024-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-542500,542500,阿里地区,54,西藏自治区,地区,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,33.41,32.35,22.32,22.32,55.73,54.68,98.12,,,,,,,未采集,SRC-CITY-DEBT-TIBET-ALI-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610100,610100,西安市,61,陕西省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,1222.67,1164.56,3588.24,3479.21,4810.92,4643.76,96.53,,,,,,,未采集,SRC-PROVINCE-DEBT-SHAANXI-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610200,610200,铜川市,61,陕西省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,116.89,111.89,165.03,161.23,281.93,273.12,96.88,,,,,,,未采集,SRC-PROVINCE-DEBT-SHAANXI-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610300,610300,宝鸡市,61,陕西省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,242.21,226.44,362.01,346.64,604.22,573.08,94.85,,,,,,,未采集,SRC-PROVINCE-DEBT-SHAANXI-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610400,610400,咸阳市,61,陕西省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,233.46,221.19,427.17,423.05,660.63,644.24,97.52,,,,,,,未采集,SRC-PROVINCE-DEBT-SHAANXI-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610500,610500,渭南市,61,陕西省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,354.65,338.65,474.67,468.01,829.31,806.66,97.27,,,,,,,未采集,SRC-PROVINCE-DEBT-SHAANXI-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610600,610600,延安市,61,陕西省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,388.74,364.70,404.68,390.47,793.42,755.17,95.18,,,,,,,未采集,SRC-PROVINCE-DEBT-SHAANXI-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610700,610700,汉中市,61,陕西省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,260.80,250.28,429.52,415.84,690.32,666.12,96.49,,,,,,,未采集,SRC-PROVINCE-DEBT-SHAANXI-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610800,610800,榆林市,61,陕西省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,437.87,425.37,338.63,318.87,776.50,744.24,95.85,,,,,,,未采集,SRC-PROVINCE-DEBT-SHAANXI-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610900,610900,安康市,61,陕西省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,362.77,353.61,295.38,287.39,658.15,641.00,97.39,,,,,,,未采集,SRC-CITY-DEBT-SHAANXI-ANKANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-611000,611000,商洛市,61,陕西省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,348.47,337.03,185.22,175.75,533.68,512.78,96.08,,,,,,,未采集,SRC-PROVINCE-DEBT-SHAANXI-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-620100,620100,兰州市,62,甘肃省,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,1609.72,,,,,,,,未采集,SRC-SECONDARY-CEIC-CN-620100,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-620200,620200,嘉峪关市,62,甘肃省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,,31.58,,41.71,,73.29,,,,,,,,未采集,SRC-OFFICIAL-DEBT-GANSU-JIAYUGUAN-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-620300,620300,金昌市,62,甘肃省,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,128.28,,,,,,,,未采集,SRC-SECONDARY-DEBT-GANSU-JINCHANG-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-620400,620400,白银市,62,甘肃省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,125.94,121.13,229.61,225.99,355.55,347.12,97.63,,,,,,,未采集,SRC-CITY-DEBT-GANSU-BAIYIN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-620500,620500,天水市,62,甘肃省,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,460.36,,,,,,,,未采集,SRC-SECONDARY-DEBT-GANSU-TIANSHUI-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-620600,620600,武威市,62,甘肃省,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,410.90,,,,,,,,未采集,SRC-SECONDARY-RATING-GANSU-2024-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-620700,620700,张掖市,62,甘肃省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,95.33,91.78,245.86,241.62,341.19,333.40,97.72,,,,,,,未采集,SRC-CITY-DEBT-GANSU-ZHANGYE-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-620800,620800,平凉市,62,甘肃省,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,336.00,,,,,,,,未采集,SRC-SECONDARY-RATING-GANSU-2024-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-620900,620900,酒泉市,62,甘肃省,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,307.70,,,,,,,,未采集,SRC-SECONDARY-RATING-GANSU-2024-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-621000,621000,庆阳市,62,甘肃省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,,,,,,475.06,,,,,,,,未采集,SRC-CITY-DEBT-GANSU-QINGYANG-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-621100,621100,定西市,62,甘肃省,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,394.07,,,,,,,,未采集,SRC-SECONDARY-DEBT-GANSU-DINGXI-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-621200,621200,陇南市,62,甘肃省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,145.43,141.01,262.08,258.58,407.50,399.59,98.06,,,,,,,未采集,SRC-OFFICIAL-DEBT-GANSU-LONGNAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-622900,622900,临夏回族自治州,62,甘肃省,自治州,extended,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,441.30,,,,,,,,未采集,SRC-SECONDARY-RATING-GANSU-2024-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-623000,623000,甘南藏族自治州,62,甘肃省,自治州,extended,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,303.60,,,,,,,,未采集,SRC-SECONDARY-RATING-GANSU-2024-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-630100,630100,西宁市,63,青海省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,321.45,317.65,351.35,344.00,672.79,661.64,98.34,,,,,,,未采集,SRC-PROVINCE-DEBT-QINGHAI-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-630200,630200,海东市,63,青海省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,198.81,191.83,197.53,196.49,396.35,388.31,97.97,,,,,,,未采集,SRC-PROVINCE-DEBT-QINGHAI-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-632200,632200,海北藏族自治州,63,青海省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,39.89,35.08,9.70,8.70,49.59,43.78,88.28,,,,,,,未采集,SRC-PROVINCE-DEBT-QINGHAI-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-632300,632300,黄南藏族自治州,63,青海省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,39.11,38.87,23.31,21.31,62.42,60.18,96.41,,,,,,,未采集,SRC-PROVINCE-DEBT-QINGHAI-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-632500,632500,海南藏族自治州,63,青海省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,53.84,52.81,20.73,19.23,74.57,72.04,96.61,,,,,,,未采集,SRC-PROVINCE-DEBT-QINGHAI-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-632600,632600,果洛藏族自治州,63,青海省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,35.57,35.45,6.70,5.70,42.26,41.14,97.35,,,,,,,未采集,SRC-PROVINCE-DEBT-QINGHAI-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-632700,632700,玉树藏族自治州,63,青海省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,34.59,34.38,6.25,5.25,40.84,39.64,97.06,,,,,,,未采集,SRC-PROVINCE-DEBT-QINGHAI-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-632800,632800,海西蒙古族藏族自治州,63,青海省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,188.36,176.68,108.70,106.64,297.07,283.31,95.37,,,,,,,未采集,SRC-PROVINCE-DEBT-QINGHAI-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-640100,640100,银川市,64,宁夏回族自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,323.84,311.06,177.53,161.35,501.37,472.41,94.22,,,,,,,未采集,SRC-PROVINCE-DEBT-NINGXIA-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-640200,640200,石嘴山市,64,宁夏回族自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,91.33,87.10,17.48,13.78,108.81,100.88,92.71,,,,,,,未采集,SRC-PROVINCE-DEBT-NINGXIA-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-640300,640300,吴忠市,64,宁夏回族自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,86.28,81.26,53.80,49.65,140.07,130.90,93.45,,,,,,,未采集,SRC-PROVINCE-DEBT-NINGXIA-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-640400,640400,固原市,64,宁夏回族自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,97.68,95.16,25.68,23.75,123.36,118.90,96.38,,,,,,,未采集,SRC-PROVINCE-DEBT-NINGXIA-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-640500,640500,中卫市,64,宁夏回族自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,104.04,97.17,25.49,21.75,129.53,118.93,91.82,,,,,,,未采集,SRC-PROVINCE-DEBT-NINGXIA-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-650100,650100,乌鲁木齐市,65,新疆维吾尔自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,535.01,494.60,1631.69,1588.90,2166.70,2083.50,96.16,,,,,,,未采集,SRC-PROVINCE-DEBT-XINJIANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
