record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-210100-2024-PREFECTURE,CN-210100,2024,2024-12-31,prefecture_whole,1102.10,1086.40,1325.26,1315.46,2427.36,2401.86,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210200-2024-PREFECTURE,CN-210200,2024,2024-12-31,prefecture_whole,1683.20,1670.90,1729.73,1502.94,3412.93,3173.84,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210300-2024-PREFECTURE,CN-210300,2024,2024-12-31,prefecture_whole,535.40,529.80,503.29,498.46,1038.69,1028.26,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210400-2024-PREFECTURE,CN-210400,2024,2024-12-31,prefecture_whole,244.10,239.60,88.86,88.67,332.96,328.27,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210500-2024-PREFECTURE,CN-210500,2024,2024-12-31,prefecture_whole,245.90,241.40,181.42,180.58,427.32,421.98,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210600-2024-PREFECTURE,CN-210600,2024,2024-12-31,prefecture_whole,307.30,301.90,121.48,121.34,428.78,423.24,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210700-2024-PREFECTURE,CN-210700,2024,2024-12-31,prefecture_whole,445.70,440.00,165.81,165.71,611.51,605.71,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210800-2024-PREFECTURE,CN-210800,2024,2024-12-31,prefecture_whole,941.70,929.60,423.23,422.46,1364.93,1352.06,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210900-2024-PREFECTURE,CN-210900,2024,2024-12-31,prefecture_whole,156.50,154.40,115.62,115.25,272.12,269.65,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-211000-2024-PREFECTURE,CN-211000,2024,2024-12-31,prefecture_whole,282.80,279.20,198.70,198.33,481.50,477.53,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-211100-2024-PREFECTURE,CN-211100,2024,2024-12-31,prefecture_whole,817.20,807.60,364.61,363.46,1181.81,1171.06,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-211200-2024-PREFECTURE,CN-211200,2024,2024-12-31,prefecture_whole,209.80,208.00,280.14,279.30,489.94,487.30,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-211300-2024-PREFECTURE,CN-211300,2024,2024-12-31,prefecture_whole,164.60,160.90,217.23,217.00,381.83,377.90,execution,SRC-PROVINCE-DEBT-LIAONING-2024;SRC-A2-CHAOYANG-CITY-FISCAL-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2024年朝阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-211400-2024-PREFECTURE,CN-211400,2024,2024-12-31,prefecture_whole,403.50,397.70,171.39,170.85,574.89,568.55,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220100-2024-PREFECTURE,CN-220100,2024,2024-12-31,prefecture_whole,966.90,951.90,2213.90,2206.50,3180.80,3158.40,official_debt,SRC-PROVINCE-DEBT-JILIN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220200-2024-PREFECTURE,CN-220200,2024,2024-12-31,prefecture_whole,514.60,511.80,623.10,620.80,1137.70,1132.60,official_debt,SRC-PROVINCE-DEBT-JILIN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220300-2024-PREFECTURE,CN-220300,2024,2024-12-31,prefecture_whole,104.20,103.90,77.10,77.00,181.30,180.90,official_debt,SRC-PROVINCE-DEBT-JILIN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220400-2024-PREFECTURE,CN-220400,2024,2024-12-31,prefecture_whole,108.00,107.50,147.90,147.20,255.80,254.80,official_debt,SRC-PROVINCE-DEBT-JILIN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220500-2024-PREFECTURE,CN-220500,2024,2024-12-31,prefecture_whole,105.40,105.20,177.60,175.80,282.90,281.00,official_debt,SRC-PROVINCE-DEBT-JILIN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220600-2024-PREFECTURE,CN-220600,2024,2024-12-31,prefecture_whole,131.60,130.80,86.50,86.50,218.20,217.20,official_debt,SRC-PROVINCE-DEBT-JILIN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220700-2024-PREFECTURE,CN-220700,2024,2024-12-31,prefecture_whole,134.00,132.50,177.60,177.40,311.60,309.90,official_debt,SRC-PROVINCE-DEBT-JILIN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220800-2024-PREFECTURE,CN-220800,2024,2024-12-31,prefecture_whole,107.80,106.90,51.70,51.60,159.50,158.40,official_debt,SRC-PROVINCE-DEBT-JILIN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-222400-2024-PREFECTURE,CN-222400,2024,2024-12-31,prefecture_whole,399.60,396.20,455.70,454.20,855.30,850.40,official_debt,SRC-PROVINCE-DEBT-JILIN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230100-2024-PREFECTURE,CN-230100,2024,2024-12-31,prefecture_whole,1877.54,1867.15,1636.79,1619.16,3514.33,3486.31,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230200-2024-PREFECTURE,CN-230200,2024,2024-12-31,prefecture_whole,390.91,388.79,258.24,258.12,649.15,646.91,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230300-2024-PREFECTURE,CN-230300,2024,2024-12-31,prefecture_whole,198.82,197.61,162.74,162.37,361.56,359.98,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230400-2024-PREFECTURE,CN-230400,2024,2024-12-31,prefecture_whole,154.75,154.07,77.14,75.58,231.88,229.65,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230500-2024-PREFECTURE,CN-230500,2024,2024-12-31,prefecture_whole,257.37,256.23,194.39,194.30,451.76,450.53,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230600-2024-PREFECTURE,CN-230600,2024,2024-12-31,prefecture_whole,271.06,269.46,333.21,332.79,604.26,602.25,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230700-2024-PREFECTURE,CN-230700,2024,2024-12-31,prefecture_whole,194.31,192.71,46.17,41.39,240.48,234.10,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230800-2024-PREFECTURE,CN-230800,2024,2024-12-31,prefecture_whole,397.07,395.45,224.74,224.65,621.81,620.10,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230900-2024-PREFECTURE,CN-230900,2024,2024-12-31,prefecture_whole,155.88,155.39,116.14,115.94,272.02,271.33,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-231000-2024-PREFECTURE,CN-231000,2024,2024-12-31,prefecture_whole,447.84,444.42,263.74,261.60,711.58,706.02,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-231100-2024-PREFECTURE,CN-231100,2024,2024-12-31,prefecture_whole,150.78,150.16,97.82,97.76,248.61,247.92,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-231200-2024-PREFECTURE,CN-231200,2024,2024-12-31,prefecture_whole,426.02,423.82,191.11,189.42,617.12,613.24,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-232700-2024-PREFECTURE,CN-232700,2024,2024-12-31,prefecture_whole,40.11,39.88,11.38,11.10,51.49,50.98,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-310000-2024-PREFECTURE,CN-310000,2024,2024-12-31,prefecture_whole,4258.20,3946.80,6037.00,5144.10,10295.20,9090.90,official_debt,SRC-CITY-DEBT-SHANGHAI-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-320100-2024-PREFECTURE,CN-320100,2024,2024-12-31,prefecture_whole,1229.38,1199.17,2592.91,2462.39,3822.29,3661.56,official_debt,SRC-PROVINCE-DEBT-JIANGSU-2024;SRC-PROVINCE-FISCAL-JIANGSU-2024;SRC-PROVINCE-FUND-JIANGSU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2024年财政厅分地区一般公共预算收入、支出执行表；经济财政字段为全市执行数，原始单位万元。；已接入江苏省2024年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320200-2024-PREFECTURE,CN-320200,2024,2024-12-31,prefecture_whole,619.45,615.78,2012.43,1993.94,2631.88,2609.72,official_debt,SRC-PROVINCE-DEBT-JIANGSU-2024;SRC-PROVINCE-FISCAL-JIANGSU-2024;SRC-PROVINCE-FUND-JIANGSU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2024年财政厅分地区一般公共预算收入、支出执行表；经济财政字段为全市执行数，原始单位万元。；已接入江苏省2024年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320300-2024-PREFECTURE,CN-320300,2024,2024-12-31,prefecture_whole,382.15,361.52,1539.36,1510.85,1921.51,1872.37,official_debt,SRC-PROVINCE-DEBT-JIANGSU-2024;SRC-PROVINCE-FISCAL-JIANGSU-2024;SRC-PROVINCE-FUND-JIANGSU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2024年财政厅分地区一般公共预算收入、支出执行表；经济财政字段为全市执行数，原始单位万元。；已接入江苏省2024年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320400-2024-PREFECTURE,CN-320400,2024,2024-12-31,prefecture_whole,454.09,449.31,2016.09,1994.38,2470.18,2443.69,official_debt,SRC-PROVINCE-DEBT-JIANGSU-2024;SRC-PROVINCE-FISCAL-JIANGSU-2024;SRC-PROVINCE-FUND-JIANGSU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2024年财政厅分地区一般公共预算收入、支出执行表；经济财政字段为全市执行数，原始单位万元。；已接入江苏省2024年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320500-2024-PREFECTURE,CN-320500,2024,2024-12-31,prefecture_whole,754.74,730.40,3030.30,2927.56,3785.04,3657.97,official_debt,SRC-PROVINCE-DEBT-JIANGSU-2024;SRC-PROVINCE-FISCAL-JIANGSU-2024;SRC-PROVINCE-FUND-JIANGSU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2024年财政厅分地区一般公共预算收入、支出执行表；经济财政字段为全市执行数，原始单位万元。；已接入江苏省2024年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320600-2024-PREFECTURE,CN-320600,2024,2024-12-31,prefecture_whole,886.28,877.09,1800.53,1738.99,2686.81,2616.08,official_debt,SRC-PROVINCE-DEBT-JIANGSU-2024;SRC-PROVINCE-FISCAL-JIANGSU-2024;SRC-PROVINCE-FUND-JIANGSU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2024年财政厅分地区一般公共预算收入、支出执行表；经济财政字段为全市执行数，原始单位万元。；已接入江苏省2024年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320700-2024-PREFECTURE,CN-320700,2024,2024-12-31,prefecture_whole,280.42,267.96,593.73,584.51,874.15,852.47,official_debt,SRC-PROVINCE-DEBT-JIANGSU-2024;SRC-PROVINCE-FISCAL-JIANGSU-2024;SRC-PROVINCE-FUND-JIANGSU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2024年财政厅分地区一般公共预算收入、支出执行表；经济财政字段为全市执行数，原始单位万元。；已接入江苏省2024年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320800-2024-PREFECTURE,CN-320800,2024,2024-12-31,prefecture_whole,433.75,420.61,630.00,610.68,1063.75,1031.29,official_debt,SRC-PROVINCE-DEBT-JIANGSU-2024;SRC-PROVINCE-FISCAL-JIANGSU-2024;SRC-PROVINCE-FUND-JIANGSU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2024年财政厅分地区一般公共预算收入、支出执行表；经济财政字段为全市执行数，原始单位万元。；已接入江苏省2024年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320900-2024-PREFECTURE,CN-320900,2024,2024-12-31,prefecture_whole,779.42,758.01,1254.11,1203.55,2033.53,1961.56,official_debt,SRC-PROVINCE-DEBT-JIANGSU-2024;SRC-PROVINCE-FISCAL-JIANGSU-2024;SRC-PROVINCE-FUND-JIANGSU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入江苏省2024年财政厅分地区一般公共预算收入、支出执行表；经济财政字段为全市执行数，原始单位万元。；已接入江苏省2024年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
