record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-210100-2023-PREFECTURE,CN-210100,2023,2023-12-31,prefecture_whole,,1091.88,,1183.37,,2275.25,execution,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2023;SRC-B2-LIAONING-REGIONAL-MACRO-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年沈阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-210200-2023-PREFECTURE,CN-210200,2023,2023-12-31,prefecture_whole,,1659.18,,1238.45,205.00,2897.63,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-CELMA-API-DEBT-2102-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-210200-2023;SRC-B2-LIAONING-REGIONAL-MACRO-2023;SRC-A1-CELMA-CITY-ANNUAL-2102;SRC-D-DACHUANG-CITY-PANEL-2015-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年大连市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-210300-2023-PREFECTURE,CN-210300,2023,2023-12-31,prefecture_whole,,533.69,,439.74,,973.42,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-210300-2023;SRC-B2-LIAONING-REGIONAL-MACRO-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年鞍山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-210400-2023-PREFECTURE,CN-210400,2023,2023-12-31,prefecture_whole,,354.35,,89.65,,444.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-210400-2023;SRC-B2-LIAONING-REGIONAL-MACRO-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年抚顺市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-210500-2023-PREFECTURE,CN-210500,2023,2023-12-31,prefecture_whole,,244.42,,147.14,,391.56,execution,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2023;SRC-B2-LIAONING-REGIONAL-MACRO-2023,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年本溪市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-210600-2023-PREFECTURE,CN-210600,2023,2023-12-31,prefecture_whole,,305.03,,94.32,,399.35,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-210600-2023;SRC-B2-LIAONING-REGIONAL-MACRO-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年丹东市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-210700-2023-PREFECTURE,CN-210700,2023,2023-12-31,prefecture_whole,,442.52,,134.88,,577.40,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-210700-2023;SRC-B2-LIAONING-REGIONAL-MACRO-2023,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年锦州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-210800-2023-PREFECTURE,CN-210800,2023,2023-12-31,prefecture_whole,,939.46,,262.63,,1202.09,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-210800-2023;SRC-B2-LIAONING-REGIONAL-MACRO-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年营口市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-210900-2023-PREFECTURE,CN-210900,2023,2023-12-31,prefecture_whole,,154.48,,98.87,,253.35,execution,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2023;SRC-B2-LIAONING-REGIONAL-MACRO-2023,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年阜新市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-211000-2023-PREFECTURE,CN-211000,2023,2023-12-31,prefecture_whole,,279.94,,148.66,,428.60,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-211000-2023;SRC-B2-LIAONING-REGIONAL-MACRO-2023,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年辽阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-211100-2023-PREFECTURE,CN-211100,2023,2023-12-31,prefecture_whole,,816.13,,256.25,,1072.38,execution,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2023;SRC-B2-LIAONING-REGIONAL-MACRO-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年盘锦市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-211200-2023-PREFECTURE,CN-211200,2023,2023-12-31,prefecture_whole,,206.92,,186.83,,393.75,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-211200-2023;SRC-B2-LIAONING-REGIONAL-MACRO-2023,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年铁岭市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-211300-2023-PREFECTURE,CN-211300,2023,2023-12-31,prefecture_whole,,160.71,,179.99,,340.70,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-211300-2023;SRC-B2-LIAONING-REGIONAL-MACRO-2023,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年朝阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-211400-2023-PREFECTURE,CN-211400,2023,2023-12-31,prefecture_whole,,401.40,,144.97,,546.37,execution,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2023;SRC-B2-LIAONING-REGIONAL-MACRO-2023,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年葫芦岛市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-220100-2023-PREFECTURE,CN-220100,2023,2023-12-31,prefecture_whole,943.95,932.59,1935.27,1930.64,2879.21,2863.23,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-JILIN-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-220100-2023;SRC-B2-JILIN-REGIONAL-FISCAL-2024;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年长春市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-220200-2023-PREFECTURE,CN-220200,2023,2023-12-31,prefecture_whole,503.43,501.56,478.12,476.58,981.54,978.14,execution,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-JILIN-2023;SRC-B2-JILIN-REGIONAL-FISCAL-2024;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年吉林市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-220300-2023-PREFECTURE,CN-220300,2023,2023-12-31,prefecture_whole,101.14,100.39,63.91,63.90,165.05,164.28,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-JILIN-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-220300-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年四平市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-220400-2023-PREFECTURE,CN-220400,2023,2023-12-31,prefecture_whole,99.32,99.17,124.39,124.37,223.70,223.54,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-JILIN-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-220400-2023;SRC-B2-JILIN-REGIONAL-FISCAL-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年辽源市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-220500-2023-PREFECTURE,CN-220500,2023,2023-12-31,prefecture_whole,95.69,95.18,143.12,143.11,238.81,238.29,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-JILIN-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-220500-2023;SRC-B2-JILIN-REGIONAL-FISCAL-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年通化市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-220600-2023-PREFECTURE,CN-220600,2023,2023-12-31,prefecture_whole,121.08,120.89,69.41,69.41,190.49,190.30,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-JILIN-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-220600-2023;SRC-B2-JILIN-REGIONAL-FISCAL-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年白山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-220700-2023-PREFECTURE,CN-220700,2023,2023-12-31,prefecture_whole,128.51,128.30,134.58,133.54,263.08,261.84,execution,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-JILIN-2023;SRC-B2-JILIN-REGIONAL-FISCAL-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年松原市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-220800-2023-PREFECTURE,CN-220800,2023,2023-12-31,prefecture_whole,101.51,100.92,50.52,50.37,152.03,151.30,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-JILIN-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-220800-2023;SRC-B2-JILIN-REGIONAL-FISCAL-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年白城市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-222400-2023-PREFECTURE,CN-222400,2023,2023-12-31,prefecture_whole,377.90,376.32,373.64,373.06,751.55,749.38,preliminary,SRC-PROVINCE-DEBT-JILIN-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-222400-2023;SRC-B2-JILIN-REGIONAL-FISCAL-2024;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年延边朝鲜族自治州官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-230100-2023-PREFECTURE,CN-230100,2023,2023-12-31,prefecture_whole,1794.82,1791.86,1469.71,1461.42,3264.53,3253.28,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-HEILONGJIANG-2023;SRC-B2-GOTOHUI-BALANCE-1401299;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年哈尔滨市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-230200-2023-PREFECTURE,CN-230200,2023,2023-12-31,prefecture_whole,377.67,377.41,163.47,163.38,541.14,540.79,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-HEILONGJIANG-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-230200-2023;SRC-B2-GOTOHUI-BALANCE-2910286;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年齐齐哈尔市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-230300-2023-PREFECTURE,CN-230300,2023,2023-12-31,prefecture_whole,182.72,182.26,82.10,82.04,264.82,264.30,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-HEILONGJIANG-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-230300-2023,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年鸡西市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-230400-2023-PREFECTURE,CN-230400,2023,2023-12-31,prefecture_whole,149.00,148.89,68.58,68.39,217.58,217.28,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-HEILONGJIANG-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-230400-2023,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年鹤岗市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-230500-2023-PREFECTURE,CN-230500,2023,2023-12-31,prefecture_whole,238.03,237.80,142.95,142.90,380.99,380.71,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-HEILONGJIANG-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-230500-2023;SRC-B2-GOTOHUI-LIMIT-1918255,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年双鸭山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-230600-2023-PREFECTURE,CN-230600,2023,2023-12-31,prefecture_whole,252.87,252.39,251.47,251.06,504.35,503.44,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-HEILONGJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230700-2023-PREFECTURE,CN-230700,2023,2023-12-31,prefecture_whole,185.87,185.58,43.58,40.52,229.45,226.10,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-HEILONGJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230800-2023-PREFECTURE,CN-230800,2023,2023-12-31,prefecture_whole,357.69,357.43,149.69,149.60,507.37,507.03,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-HEILONGJIANG-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-230800-2023;SRC-B2-GOTOHUI-BALANCE-2907854,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年佳木斯市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-230900-2023-PREFECTURE,CN-230900,2023,2023-12-31,prefecture_whole,148.55,148.52,85.29,85.24,233.84,233.76,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-HEILONGJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-231000-2023-PREFECTURE,CN-231000,2023,2023-12-31,prefecture_whole,417.23,416.93,160.44,159.25,577.67,576.18,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-HEILONGJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-231100-2023-PREFECTURE,CN-231100,2023,2023-12-31,prefecture_whole,140.73,140.56,87.88,87.82,228.61,228.38,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-HEILONGJIANG-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-231100-2023;SRC-B2-GOTOHUI-BALANCE-3051281,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年黑河市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
