calculation_id,target_table,target_record_id,target_field,formula_id,formula_version,input_record_ids,input_fields,output_value,output_unit,calculation_status,calculated_at,note
CAL-CN-231200-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-231200-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-231200-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,617.12,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-231200-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-231200-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-231200-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,613.24,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-231200-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-231200-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-231200-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.37,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-232700-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-232700-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-232700-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,51.49,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-232700-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-232700-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-232700-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,50.98,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-232700-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-232700-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-232700-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.01,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-310000-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-310000-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-310000-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,10295.20,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-310000-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-310000-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-310000-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,9090.90,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-310000-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-310000-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-310000-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,88.30,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320100-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-320100-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-320100-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,3822.29,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320100-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-320100-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-320100-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,3661.56,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320100-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-320100-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-320100-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,95.79,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320200-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-320200-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-320200-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,2631.88,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320200-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-320200-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-320200-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,2609.72,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320200-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-320200-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-320200-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.16,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320300-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-320300-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-320300-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,1921.51,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320300-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-320300-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-320300-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,1872.37,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320300-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-320300-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-320300-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,97.44,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320400-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-320400-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-320400-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,2470.18,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320400-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-320400-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-320400-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,2443.69,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320400-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-320400-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-320400-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,98.93,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320500-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-320500-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-320500-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,3785.04,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320500-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-320500-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-320500-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,3657.97,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320500-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-320500-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-320500-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,96.64,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320600-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-320600-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-320600-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,2686.81,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320600-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-320600-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-320600-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,2616.08,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320600-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-320600-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-320600-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,97.37,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320700-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-320700-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-320700-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,874.15,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320700-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-320700-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-320700-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,852.47,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320700-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-320700-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-320700-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,97.52,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320800-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-320800-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-320800-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,1063.75,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320800-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-320800-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-320800-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,1031.29,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320800-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-320800-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-320800-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,96.95,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320900-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-320900-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-320900-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,2033.53,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320900-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-320900-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-320900-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,1961.56,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-320900-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-320900-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-320900-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,96.46,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-321000-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-321000-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-321000-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,1467.74,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-321000-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-321000-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-321000-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,1430.20,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-321000-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-321000-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-321000-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,97.44,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-321100-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-321100-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-321100-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,2700.94,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-321100-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-321100-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-321100-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,2693.48,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-321100-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-321100-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-321100-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.72,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-321200-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-321200-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-321200-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,1351.64,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-321200-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-321200-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-321200-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,1315.70,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-321200-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-321200-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-321200-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,97.34,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-321300-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-321300-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-321300-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,1122.71,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-321300-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-321300-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-321300-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,1109.39,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-321300-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-321300-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-321300-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,98.81,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-330100-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-330100-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-330100-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,4465.40,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-330100-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-330100-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-330100-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,4464.91,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-330100-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-330100-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-330100-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.99,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-330200-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-330200-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-330200-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,4550.35,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
