source_doc_id,publisher,publisher_level,document_title,title_source,attachment_title,document_type,source_url,landing_page_url,attachment_url,canonical_url,final_resolved_url,file_name,mime_type,publication_date,publication_date_raw,period_end,downloaded_at,content_hash_sha256,archive_uri,archive_backend,archive_path,page_count,source_grade,http_status,access_status,supersedes_doc_id,note
SRC-B2-CREI-CITY-BULLETIN-CN-130100-2025,石家庄市统计局,地方统计局公报的公开二手转载,石家庄市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260623171844&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623171844&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623171844&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623171844&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623171844&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260623,20260623,2025-12-31,2026-08-25T00:00:00+08:00,19680382c3a614b592d8d010c7dc540c98d5ad72f80362387afb8bc9a2167f24,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-130400-2025,唐山市统计局,地方统计局公报的公开二手转载,邯郸市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260623154544&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623154544&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623154544&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623154544&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623154544&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260623,20260623,2025-12-31,2026-08-25T00:00:00+08:00,dd3d32fe6fa6b3f905217529aef13e8fb789836f1c5d547f8106494f3077610b,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-130700-2025,张家口市统计局,地方统计局公报的公开二手转载,张家口市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260623161622&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623161622&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623161622&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623161622&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623161622&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260623,20260623,2025-12-31,2026-08-25T00:00:00+08:00,b7f6f0bbeaf2897eea750fafd1b5d4eaf0f5399917a594f9e54abf33df44d2ed,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-130800-2025,承德市统计局,地方统计局公报的公开二手转载,承德市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260623171005&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623171005&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623171005&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623171005&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260623171005&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260623,20260623,2025-12-31,2026-08-25T00:00:00+08:00,1c24316237b7bfdd948f48cbdd6ffb3b3816fafebb7646f8e793407f35a19885,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-131100-2025,衡水市统计局,地方统计局公报的公开二手转载,衡水市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260820085720&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260820085720&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260820085720&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260820085720&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260820085720&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260820,20260820,2025-12-31,2026-08-25T00:00:00+08:00,c78241f6488cb3fc5efc417360f88d3a9ff7d8480c69b1de2097168feef4a232,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-140200-2025,大同市统计局,地方统计局公报的公开二手转载,大同市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260429143810&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260429143810&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260429143810&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260429143810&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260429143810&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260429,20260429,2025-12-31,2026-08-25T00:00:00+08:00,4411ba191931bd7c35ba45106a39692f198f068a71bf0b886649507f5de5fe3d,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-140300-2025,阳泉市统计局,地方统计局公报的公开二手转载,阳泉市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260723170938&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260723170938&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260723170938&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260723170938&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260723170938&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260723,20260723,2025-12-31,2026-08-25T00:00:00+08:00,2067baf1335b6b74316b5a87ff6de208b3dcf0db973ee56f95c6d1f8e8f788f9,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-140400-2025,长治市统计局,地方统计局公报的公开二手转载,长治市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260723171151&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260723171151&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260723171151&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260723171151&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260723171151&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260723,20260723,2025-12-31,2026-08-25T00:00:00+08:00,6cf93932b4feacb1a62430a46c511d82d4a39690f82690eb80d7dbea48c17f80,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-140500-2025,晋城市统计局,地方统计局公报的公开二手转载,晋城市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260723172246&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260723172246&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260723172246&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260723172246&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260723172246&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260723,20260723,2025-12-31,2026-08-25T00:00:00+08:00,b6108a427bea15bc0b955f4b82e92a724f91c3216557e5f3e4ef35d0ee082bc2,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-140600-2025,朔州市统计局,地方统计局公报的公开二手转载,朔州市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260728135615&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260728135615&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260728135615&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260728135615&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260728135615&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260728,20260728,2025-12-31,2026-08-25T00:00:00+08:00,288e671335f0616f249e2dec3dc62ec1701b7f6302a7f4b57b6768b3a131ddf3,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-140700-2025,晋中市统计局,地方统计局公报的公开二手转载,晋中市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260424170505&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260424170505&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260424170505&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260424170505&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260424170505&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260424,20260424,2025-12-31,2026-08-25T00:00:00+08:00,e8b491251c867413b014507d86d16d48201baa361991ba91a4a4fe1ba8e7004d,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-140800-2025,运城市统计局,地方统计局公报的公开二手转载,运城市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260728141236&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260728141236&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260728141236&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260728141236&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260728141236&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260728,20260728,2025-12-31,2026-08-25T00:00:00+08:00,c5c1f43b2d618a3e96700908f5c73a977681d5656275e9b2092b5e435bfca6a2,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-140900-2025,忻州市统计局,地方统计局公报的公开二手转载,忻州市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260521092235&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260521092235&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260521092235&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260521092235&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260521092235&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260521,20260521,2025-12-31,2026-08-25T00:00:00+08:00,6bd2997be0a25a719230181129afb39c3dcd4ff16be0d37774f19b699efec0c1,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-141000-2025,临汾市统计局,地方统计局公报的公开二手转载,临汾市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260820084317&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260820084317&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260820084317&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260820084317&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260820084317&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260820,20260820,2025-12-31,2026-08-25T00:00:00+08:00,ae18f5b27cec04bc8a2f7036dd3fcfacaa9e1a84b2cafbf11e309447aa6d7f1e,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-141100-2025,吕梁市统计局,地方统计局公报的公开二手转载,山西吕梁市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260521104330&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260521104330&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260521104330&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260521104330&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260521104330&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260521,20260521,2025-12-31,2026-08-25T00:00:00+08:00,5d0223e09e4f294a0fa1f0c95856d67ad5cdfe2903c9808b0873be8d0c392224,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-150100-2025,呼和浩特市统计局,地方统计局公报的公开二手转载,呼和浩特市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260420164146&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260420164146&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260420164146&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260420164146&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260420164146&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260420,20260420,2025-12-31,2026-08-25T00:00:00+08:00,1f8f0f571a648ff3935195de783fac5dab62e404226fbf47fe53deb544d3f0d7,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-150200-2025,包头市统计局,地方统计局公报的公开二手转载,包头市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260424115456&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260424115456&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260424115456&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260424115456&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260424115456&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260424,20260424,2025-12-31,2026-08-25T00:00:00+08:00,5b28dfeed226bfd3b89e99fc340b0f8edca2671c20d6f475235f3026e770ce9f,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
