source_doc_id,publisher,publisher_level,document_title,title_source,attachment_title,document_type,source_url,landing_page_url,attachment_url,canonical_url,final_resolved_url,file_name,mime_type,publication_date,publication_date_raw,period_end,downloaded_at,content_hash_sha256,archive_uri,archive_backend,archive_path,page_count,source_grade,http_status,access_status,supersedes_doc_id,note
SRC-SECONDARY-CEIC-CN-230600,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：大庆市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-heilongjiang-daqing;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-heilongjiang-daqing,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-heilongjiang-daqing;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-heilongjiang-daqing,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-heilongjiang-daqing;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-heilongjiang-daqing,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-heilongjiang-daqing;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-heilongjiang-daqing,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-heilongjiang-daqing;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-heilongjiang-daqing,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-230700,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：伊春市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-yichun,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-yichun,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-yichun,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-yichun,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-yichun,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-230800,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：佳木斯市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-jiamusi,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-jiamusi,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-jiamusi,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-jiamusi,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-jiamusi,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-230900,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：七台河市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-qitaihe,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-qitaihe,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-qitaihe,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-qitaihe,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-qitaihe,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-231000,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：牡丹江市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-mudanjiang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-mudanjiang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-mudanjiang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-mudanjiang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-mudanjiang,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-231100,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：黑河市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-heihe,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-heihe,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-heihe,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-heihe,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-heihe,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-231200,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：绥化市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-suihua,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-suihua,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-suihua,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-suihua,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-suihua,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-320100,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：南京市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-nanjing,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-nanjing,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-nanjing,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-nanjing,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-nanjing,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-320200,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：无锡市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-wuxi,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-wuxi,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-wuxi,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-wuxi,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-wuxi,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-320300,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：徐州市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-xuzhou,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-xuzhou,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-xuzhou,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-xuzhou,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-xuzhou,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-320500,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：苏州市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-suzhou,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-suzhou,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-suzhou,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-suzhou,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jiangsu-suzhou,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
