city_id,city_name_cn,province_name,metric_year,statutory_debt_balance_100m,source_doc_id,source_url,evidence_excerpt,source_grade,value_origin,table_name,document_title,publisher,publication_date,period_end,source_note
CN-152500,锡林郭勒盟,内蒙古自治区,2021,472.3,SRC-SECONDARY-RATING-INNER-MONGOLIA-2021-CITY-CHART,https://pdf.dfcfw.com/pdf/H3_AP202212181581184011_1.pdf,粤开证券报告图表40：锡林郭勒盟2021年柱形高度按0—1800亿元纵轴转录约472.3亿元；PDF矢量柱顶坐标为92.21、基线为52.25。,B2,chart_digitized,图表40 2021年内蒙古自治区12市地方政府债务余额与负债率,内蒙古地方政府与城投企业债务风险研究报告,粤开证券研究院,2022-12-18,2021-12-31,根据公开PDF矢量图表柱形高度与纵轴刻度转录的约值；非财政厅原始表格精确值，待内蒙古财政厅或锡林郭勒盟正式决算表复核；仅接入总额不反推一般债务和专项债务。
CN-621200,陇南市,甘肃省,2024,400.8,SRC-SECONDARY-RATING-GANSU-2024-CITY-CHART,https://www.lhratings.com/file/ffdccf82874.pdf,联合资信报告图2.4：陇南市2024年橙色柱按纵轴刻度转录约400.8亿元。,B2,chart_digitized,图2.4 截至2024年底甘肃省各地级市（州）政府债务情况,联合资信评估股份有限公司,2025-09-23,2024-12-31,图表柱形高度按公开纵轴刻度转录，仅作阶段性补缺，待官方财政决算附件复核；仅接入总额不反推一般债务和专项债务。
CN-622900,临夏回族自治州,甘肃省,2024,441.3,SRC-SECONDARY-RATING-GANSU-2024-CITY-CHART,https://www.lhratings.com/file/ffdccf82874.pdf,联合资信报告图2.4：临夏回族自治州2024年橙色柱按纵轴刻度转录约441.3亿元。,B2,chart_digitized,图2.4 截至2024年底甘肃省各地级市（州）政府债务情况,联合资信评估股份有限公司,2025-09-23,2024-12-31,图表柱形高度按公开纵轴刻度转录，仅作阶段性补缺，待官方财政决算附件复核；仅接入总额不反推一般债务和专项债务。
CN-623000,甘南藏族自治州,甘肃省,2024,303.6,SRC-SECONDARY-RATING-GANSU-2024-CITY-CHART,https://www.lhratings.com/file/ffdccf82874.pdf,联合资信报告图2.4：甘南藏族自治州2024年橙色柱按纵轴刻度转录约303.6亿元。,B2,chart_digitized,图2.4 截至2024年底甘肃省各地级市（州）政府债务情况,联合资信评估股份有限公司,2025-09-23,2024-12-31,图表柱形高度按公开纵轴刻度转录，仅作阶段性补缺，待官方财政决算附件复核；仅接入总额不反推一般债务和专项债务。
CN-140300,阳泉市,山西省,2022,291.39,SRC-SECONDARY-DEBT-SHANXI-YANGQUAN-2022,https://xxgk.yq.gov.cn/czj/zfzdgknr/czyjsly/zfyjs/202306/W0202303086117800241.pdf,阳泉市财政公开报告明确披露2022年全市政府债务余额291.39亿元。,B2,disclosed,阳泉市2022年全市政府债务情况,阳泉市十六届人大三次会议文件,阳泉市财政局,2023-03-08,2022-12-31,市级财政公开报告明确值；仅接入全市总余额，未从总额反推一般债务和专项债务，待债务余额分项表复核。
CN-140500,晋城市,山西省,2022,308.10,SRC-SECONDARY-DEBT-SHANXI-JINCHENG-2022,https://www.jcgov.gov.cn/zwgk/czxx_23406/zfys_24261/202309/P020230918569182630165.pdf,晋城市财政公开报告明确披露2022年底全市地方政府债务限额和余额均为308.1亿元。,B2,disclosed,晋城市2022年全市地方政府债务限额和余额,晋城市八届人大三次会议文件（18）,晋城市财政局,2023-09-18,2022-12-31,市级财政公开报告明确值；仅接入全市总余额，未从总额反推一般债务和专项债务，待债务余额分项表复核。
CN-140800,运城市,山西省,2022,363.06,SRC-SECONDARY-DEBT-SHANXI-YUNCHENG-2022,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=2681154&mode=save&priority=0,东方金诚评级报告明确披露2022年末运城市政府债务余额363.06亿元。,B2,disclosed,图表17 运城市财政收支情况,运城市城市建设投资开发集团有限公司信用等级通知书,东方金诚国际信用评估有限公司,2023-06-07,2022-12-31,评级报告引用公开财政决算资料并明确列示；仅接入全市总余额，未从总额反推一般债务和专项债务，待官方决算原表复核。
CN-140900,忻州市,山西省,2022,418.29,SRC-SECONDARY-DEBT-SHANXI-XINZHOU-2022,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/cfbbfc40d2432ff7b126d32725f38ba7.pdf,东方金诚评级报告同业比较表明确列示2022年忻州市地方政府债务余额418.29亿元。,B2,disclosed,同业比较：地区经济及财政数据,广元市投资发展集团有限公司2023年度跟踪评级报告,东方金诚国际信用评估有限公司,2023-06-07,2022-12-31,评级报告同业表明确值；仅接入全市总余额，未从总额反推一般债务和专项债务，待官方决算原表复核。
CN-140600,朔州市,山西省,2022,245.65,SRC-SECONDARY-DEBT-SHANXI-SHUOZHOU-2022,https://finance.sina.com.cn/money/bond/2023-12-07/doc-imzxepns4768843.shtml,山西区域研究正文明确列示2022年末朔州市政府债务余额245.65亿元。,B2,disclosed,山西省下辖市债务状况分析,山西省及下辖各市经济财政实力与债务研究,公开区域研究资料,2023-12-07,2022-12-31,公开区域研究资料明确引用各地政府公开数据；仅接入全市总余额，未从总额反推一般债务和专项债务，待官方决算原表复核。
CN-460100,海口市,海南省,2018,624.0,SRC-SECONDARY-DEBT-HAINAN-HAIKOU-2018,https://www.governbond.org.cn/uploadFiles/crawler_t_src_bond_doc/2019%E5%B9%B4%E6%B5%B7%E5%8D%97%E7%9C%81%E5%9C%9F%E5%82%A8%E4%B8%93%E9%A1%B9%E5%80%BA%E5%88%B8%EF%BC%88%E4%B8%80%E6%9C%9F%EF%BC%89%E4%BF%A1%E6%81%AF%E8%AF%84%E7%BA%A7%E6%8A%A5%E5%91%8A.pdf,海南省地方政府债券评级报告披露海口市2018年末地方政府债务余额624.0亿元。,B2,disclosed,2018年末海口市地方政府债务余额,2019年海南省土地储备专项债券（一期）信用评级报告,公开评级报告,2019,2018-12-31,评级报告披露海口市全市总余额；仅接入总额，未从总额反推一般债务和专项债务分项，待官方决算原表复核。
CN-460100,海口市,海南省,2019,690.3,SRC-SECONDARY-DEBT-HAINAN-HAIKOU-2019,https://www.governbond.org.cn/uploadFiles/46/attachFiles/202012/fe82648c-2151-4ef3-ab17-4b7ff0e11d16.pdf,海南省地方政府债券评级报告披露海口市2019年末地方政府债务余额690.3亿元。,B2,disclosed,2019年末海口市地方政府债务余额,海南省地方政府债券跟踪评级报告,公开评级报告,2020,2019-12-31,评级报告披露海口市全市总余额；仅接入总额，未从总额反推一般债务和专项债务分项，待官方决算原表复核。
CN-450500,北海市,广西壮族自治区,2018,180.0,SRC-SECONDARY-RATING-GUANGXI-2017-2019,https://pdf.dfcfw.com/pdf/H3_AP202012221442576583_1.pdf?1608627719000.pdf=,联合资信《地方政府与城投企业债务风险研究报告——广西篇》图7：北海市2018年橙色柱按左轴网格转录约180.0亿元；横轴第5组为北海市。,B2,chart_digitized,图7 2017—2019年底广西各地级市政府债务余额情况,地方政府与城投企业债务风险研究报告——广西篇,联合资信评估股份有限公司,2020-12-21,2018-12-31,图表转录值；按原图左轴网格和横轴城市标签转录，仅作阶段性补缺，待官方财政决算附件复核。
CN-450600,防城港市,广西壮族自治区,2018,150.0,SRC-SECONDARY-RATING-GUANGXI-2017-2019,https://pdf.dfcfw.com/pdf/H3_AP202012221442576583_1.pdf?1608627719000.pdf=,联合资信《地方政府与城投企业债务风险研究报告——广西篇》图7：防城港市2018年橙色柱按左轴网格转录约150.0亿元；横轴第6组为防城港市。,B2,chart_digitized,图7 2017—2019年底广西各地级市政府债务余额情况,地方政府与城投企业债务风险研究报告——广西篇,联合资信评估股份有限公司,2020-12-21,2018-12-31,图表转录值；按原图左轴网格和横轴城市标签转录，仅作阶段性补缺，待官方财政决算附件复核。
CN-451000,百色市,广西壮族自治区,2018,320.0,SRC-SECONDARY-RATING-GUANGXI-2017-2019,https://pdf.dfcfw.com/pdf/H3_AP202012221442576583_1.pdf?1608627719000.pdf=,联合资信《地方政府与城投企业债务风险研究报告——广西篇》图7：百色市2018年橙色柱按左轴网格转录约320.0亿元；横轴第10组为百色市。,B2,chart_digitized,图7 2017—2019年底广西各地级市政府债务余额情况,地方政府与城投企业债务风险研究报告——广西篇,联合资信评估股份有限公司,2020-12-21,2018-12-31,图表转录值；按原图左轴网格和横轴城市标签转录，仅作阶段性补缺，待官方财政决算附件复核。
CN-451200,河池市,广西壮族自治区,2018,200.0,SRC-SECONDARY-RATING-GUANGXI-2017-2019,https://pdf.dfcfw.com/pdf/H3_AP202012221442576583_1.pdf?1608627719000.pdf=,联合资信《地方政府与城投企业债务风险研究报告——广西篇》图7：河池市2018年橙色柱按左轴网格转录约200.0亿元；横轴第12组为河池市。,B2,chart_digitized,图7 2017—2019年底广西各地级市政府债务余额情况,地方政府与城投企业债务风险研究报告——广西篇,联合资信评估股份有限公司,2020-12-21,2018-12-31,图表转录值；按原图左轴网格和横轴城市标签转录，仅作阶段性补缺，待官方财政决算附件复核。
CN-150200,包头市,内蒙古自治区,2018,860.88900,SRC-SECONDARY-CEIC-CN-150200-COMPONENTS,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-inner-mongolia-baotou,CEIC页面元数据：包头市2018年一般债务60556.970百万元、专项债务25531.930百万元，合计860.88900亿元；专项债务组件见同站点专项债页面。,D,calculated,包头市2018年地方政府债务余额（一般债务+专项债务）,CEIC城市级地方政府债务余额公开页面,CEIC Data,2026-08-01,2018-12-31,商业聚合页面组件相加形成总额；一般组件：https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-inner-mongolia-baotou；专项组件：https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-inner-mongolia-baotou；仅作补缺线索，待官方财政决算表复核。
CN-150200,包头市,内蒙古自治区,2019,930.11170,SRC-SECONDARY-CEIC-CN-150200-COMPONENTS,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-inner-mongolia-baotou,CEIC页面元数据：包头市2019年一般债务64388.730百万元、专项债务28622.440百万元，合计930.11170亿元；专项债务组件见同站点专项债页面。,D,calculated,包头市2019年地方政府债务余额（一般债务+专项债务）,CEIC城市级地方政府债务余额公开页面,CEIC Data,2026-08-01,2019-12-31,商业聚合页面组件相加形成总额；一般组件：https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-inner-mongolia-baotou；专项组件：https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-inner-mongolia-baotou；仅作补缺线索，待官方财政决算表复核。
CN-150200,包头市,内蒙古自治区,2020,1000.0,SRC-SECONDARY-RATING-INNER-MONGOLIA-2020-2022-CITY-CHART,https://finance.sina.com.cn/money/bond/market/2023-10-20/doc-imzruaki7141938.shtml,联合资信公开转载图8：包头市2020年蓝色柱按0—1800亿元纵轴估读约1000.0亿元；图注为2020—2022年末内蒙古各地级市（盟）政府债务余额。,B2,chart_digitized,图8 2020—2022年末内蒙古各地级市（盟）政府债务余额情况,内蒙古地方政府与城投企业债务风险研究报告,联合资信评估股份有限公司公开转载,2023-10-20,2020-12-31,图表柱形高度转录的约值，非财政厅原始表格精确值；待包头市正式决算表复核，仅接入总额。
CN-150200,包头市,内蒙古自治区,2022,1071.9,SRC-SECONDARY-DEBT-BAOTOU-2022-OFFICIAL,https://czj.baotou.gov.cn/uploads/10001/20230119/20230119/f532b133fb1d2236aa637e9bba638304.pdf,包头市财政公开报告明确披露2022年全市政府债务规模1071.9亿元，其中一般债务699.47亿元、专项债务372.43亿元。,B2,published_text,包头市2022年全市政府债务余额,包头市2022年预算执行情况与2023年预算草案的报告,包头市财政局,2023-01-19,2022-12-31,市级财政公开报告明确值；仅接入全市总余额，不从总额反推分项，待正式决算附件复核。
CN-152500,锡林郭勒盟,内蒙古自治区,2020,495.0,SRC-SECONDARY-RATING-INNER-MONGOLIA-2020-2022-CITY-CHART,https://finance.sina.com.cn/money/bond/market/2023-10-20/doc-imzruaki7141938.shtml,联合资信公开转载图8：锡林郭勒盟2020年蓝色柱按0—1800亿元纵轴估读约495.0亿元；图注为2020—2022年末内蒙古各地级市（盟）政府债务余额。,B2,chart_digitized,图8 2020—2022年末内蒙古各地级市（盟）政府债务余额情况,内蒙古地方政府与城投企业债务风险研究报告,联合资信评估股份有限公司公开转载,2023-10-20,2020-12-31,图表柱形高度转录的约值，非财政厅原始表格精确值；待锡林郭勒盟正式决算表复核，仅接入总额。
CN-152500,锡林郭勒盟,内蒙古自治区,2022,596.0,SRC-SECONDARY-RATING-INNER-MONGOLIA-2020-2022-CITY-CHART,https://finance.sina.com.cn/money/bond/market/2023-10-20/doc-imzruaki7141938.shtml,联合资信公开转载图8：锡林郭勒盟2022年灰色柱按0—1800亿元纵轴估读约596.0亿元；图注为2020—2022年末内蒙古各地级市（盟）政府债务余额。,B2,chart_digitized,图8 2020—2022年末内蒙古各地级市（盟）政府债务余额情况,内蒙古地方政府与城投企业债务风险研究报告,联合资信评估股份有限公司公开转载,2023-10-20,2022-12-31,图表柱形高度转录的约值，非财政厅原始表格精确值；待锡林郭勒盟正式决算表复核，仅接入总额。
CN-530900,临沧市,云南省,2019,198.14,SRC-SECONDARY-DEBT-YUNNAN-LINCANG-2019,https://lincang.gov.cn/zfxxgk_lcs_czj/artview/347/317931.html,临沧市财政公开页面明确披露2019年全市政府债务余额198.14亿元，其中一般债务149.84亿元、专项债务48.30亿元。,B2,published_text,临沧市2019年全市政府债务余额,临沧市2019年财政预算执行和2020年预算草案公开说明,临沧市财政局,2020-01-01,2019-12-31,市级财政公开页面明确值；仅接入全市总余额，不从总额反推分项，待正式决算附件复核。
CN-533300,怒江傈僳族自治州,云南省,2023,145.0,SRC-SECONDARY-RATING-YUNNAN-2022-2023-CITY-CHART,https://www.lhratings.com/file/fb824779c9f.pdf,联合资信图7：怒江州2023年橙色柱按左轴0—3000亿元刻度估读约145.0亿元；图注为2022—2023年末云南省各市（州）政府债务余额。,B2,chart_digitized,图7 2022—2023年末云南各地市（州）政府债务余额情况,地方政府与城投企业债务风险研究报告——云南篇,联合资信评估股份有限公司,2024-01-01,2023-12-31,公开研究报告图表柱形高度转录的约值，非财政厅原始表格精确值；待怒江州正式决算表复核，仅接入总额。
